Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2007-01-16,68.8558,231.00009,49.7521,53.3,53.0,54.9,349.5234,112.5222,71.7466,29.4999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-17,69.5523,224.58353,50.2479,53.3,53.4,54.9,347.6191,104.4507,72.4432,29.7999,67.07303333333334,,nan,,0.0,,219.19806916666664,,nan,,0.0,,49.924225,,nan,,0.0,,53.34999999999999,,nan,,0.0,,53.80833333333334,,nan,,0.0,,54.66666666666666,,nan,,0.0,,345.51584166666674,,nan,,0.0,,102.98690833333335,,nan,,0.0,,73.83631666666669,,nan,,0.0,,29.795716666666667,,nan,,0.0,
2007-01-18,70.6469,229.1667,50.4959,53.5,53.7,55.8001,356.1905,105.8752,72.1447,29.8999,67.33838333333334,,nan,,0.0,,220.42027499999998,,nan,,0.0,,49.958666666666666,,nan,,0.0,,53.26666666666665,,nan,,0.0,,53.75833333333335,,nan,,0.0,,54.71667499999999,,nan,,0.0,,348.3729916666667,,nan,,0.0,,103.30343333333333,,nan,,0.0,,73.69535000000002,,nan,,0.0,,29.737383333333337,,nan,,0.0,
2007-01-19,69.1543,228.25003,50.2479,54.2,54.2,56.8001,360.9523,105.4004,72.4432,30.1999,67.47935,,nan,,0.0,,221.26054833333333,,nan,,0.0,,49.951775,,nan,,0.0,,53.24999999999999,,nan,,0.0,,53.691666666666684,,nan,,0.0,,54.850016666666654,,nan,,0.0,,349.6427833333334,,nan,,0.0,,103.65951666666666,,nan,,0.0,,73.39682500000002,,nan,,0.0,,29.662383333333338,,nan,,0.0,
2007-01-22,69.6518,226.41666,50.4132,54.4,54.2,57.7,362.3811,106.3499,73.9359,30.0499,67.67006666666667,,nan,,0.0,,221.79526083333334,,nan,,0.0,,49.96555,,nan,,0.0,,53.283333333333324,,nan,,0.0,,53.68333333333336,,nan,,0.0,,55.050016666666664,,nan,,0.0,,350.07931666666667,,nan,,0.0,,104.21342499999999,,nan,,0.0,,73.15635000000003,,nan,,0.0,,29.599891666666668,,nan,,0.0,
2007-01-23,68.4578,224.58353,50.2479,54.5,53.9,58.8,360.9523,105.4004,75.6275,29.9998,67.77785833333333,,nan,,0.0,,222.0626275,,nan,,0.0,,49.951775,,nan,,0.0,,53.32499999999999,,nan,,0.0,,53.633333333333354,,nan,,0.0,,55.358349999999994,,nan,,0.0,,349.920625,,nan,,0.0,,104.49038333333333,,nan,,0.0,,73.07342500000003,,nan,,0.0,,29.616550000000004,,nan,,0.0,
2007-01-24,70.6469,227.79168,50.8265,54.6,54.5,60.3,360.9523,106.3499,75.528,30.0998,68.18416666666666,,nan,,0.0,,223.32302833333333,,nan,,0.0,,50.05508333333333,,nan,,0.0,,53.45833333333332,,nan,,0.0,,53.67500000000002,,nan,,0.0,,55.858349999999994,,nan,,0.0,,350.63490833333327,,nan,,0.0,,104.9651583333333,,nan,,0.0,,73.14805000000003,,nan,,0.0,,29.66654166666667,,nan,,0.0,
2007-01-25,70.5474,228.70837000000003,51.157,55.4,55.2,59.6,360.9523,109.6733,75.6275,30.2999,68.59876666666666,,nan,,0.0,,224.46884416666663,,nan,,0.0,,50.18593333333333,,nan,,0.0,,53.66666666666666,,nan,,0.0,,53.80000000000002,,nan,,0.0,,56.32501666666666,,nan,,0.0,,352.14282499999996,,nan,,0.0,,105.71688333333331,,nan,,0.0,,73.30560833333337,,nan,,0.0,,29.733208333333334,,nan,,0.0,
2007-01-26,66.6668,222.75017000000003,50.7438,55.0,54.5,58.0,352.3809,106.8247,74.1348,29.8999,68.73144166666667,,nan,,0.0,,225.15633916666664,,nan,,0.0,,50.29612499999999,,nan,,0.0,,53.82499999999999,,nan,,0.0,,53.83333333333335,,nan,,0.0,,56.65834999999999,,nan,,0.0,,353.412625,,nan,,0.0,,106.27079166666665,,nan,,0.0,,73.33877500000004,,nan,,0.0,,29.774874999999998,,nan,,0.0,
2007-01-29,67.9603,218.62508,51.4049,54.5,54.4,58.3,352.3809,104.9256,73.2393,29.6498,69.02995,,nan,,0.0,,225.1945333333333,,nan,,0.0,,50.46140833333332,,nan,,0.0,,53.99166666666665,,nan,,0.0,,53.95000000000002,,nan,,0.0,,57.016683333333326,,nan,,0.0,,353.8887916666667,,nan,,0.0,,106.54775,,nan,,0.0,,73.50463333333336,,nan,,0.0,,29.82903333333333,,nan,,0.0,
2007-01-30,67.6617,215.41669,51.7356,54.7,54.0,58.0,349.5234,101.6021,72.7417,29.4499,69.0714,,nan,,0.0,,224.9271675,,nan,,0.0,,50.60604999999998,,nan,,0.0,,54.19999999999999,,nan,,0.0,,54.03333333333335,,nan,,0.0,,57.33334999999999,,nan,,0.0,,354.60308333333336,,nan,,0.0,,106.58730833333333,,nan,,0.0,,73.55438333333336,,nan,,0.0,,29.866533333333333,,nan,,0.0,
2007-01-31,67.6617,214.50023,51.7356,55.3,54.6,59.3,350.4766,102.5516,73.6373,29.8499,68.95530833333332,,nan,,0.0,,224.31606333333335,,nan,,0.0,,50.75069166666665,,nan,,0.0,,54.39166666666665,,nan,,0.0,,54.133333333333354,,nan,,0.0,,57.70001666666665,,nan,,0.0,,355.3570916666667,,nan,,0.0,,105.99383333333333,,nan,,0.0,,73.60414166666669,,nan,,0.0,,29.891541666666665,,nan,,0.0,
2007-02-01,67.4627,208.08345,52.2314,55.5,54.4,59.2,344.7616,102.5516,72.9407,30.1999,68.83921666666666,,nan,,0.0,,222.40634333333335,,nan,,0.0,,50.957299999999975,,nan,,0.0,,54.57499999999999,,nan,,0.0,,54.25000000000002,,nan,,0.0,,58.05834999999999,,nan,,0.0,,354.96027499999997,,nan,,0.0,,105.16294999999998,,nan,,0.0,,73.70365000000002,,nan,,0.0,,29.949874999999995,,nan,,0.0,
2007-02-02,67.4627,205.79174,52.3967,55.5,54.7,59.9,344.7616,101.6021,73.2393,30.2499,68.66508333333333,,nan,,0.0,,220.8403608333334,,nan,,0.0,,51.136366666666646,,nan,,0.0,,54.758333333333326,,nan,,0.0,,54.358333333333356,,nan,,0.0,,58.475016666666654,,nan,,0.0,,354.72215,,nan,,0.0,,104.92556666666665,,nan,,0.0,,73.76999166666668,,nan,,0.0,,29.987375,,nan,,0.0,
2007-02-05,67.4627,210.37516,52.8926,55.8,54.7,60.0,343.3328,98.7535,73.6373,30.5499,68.39973333333334,,nan,,0.0,,219.2743991666667,,nan,,0.0,,51.33609166666665,,nan,,0.0,,54.94999999999999,,nan,,0.0,,54.44166666666669,,nan,,0.0,,58.82500833333332,,nan,,0.0,,353.65067500000004,,nan,,0.0,,104.33209166666666,,nan,,0.0,,73.89437500000001,,nan,,0.0,,30.041541666666664,,nan,,0.0,
2007-02-06,67.6617,210.37516,52.0661,56.0,55.2,60.0,344.7616,98.7535,72.3436,30.6499,68.27535,67.84545384615384,0.429896153846,,0.0,,217.7848266666667,219.27736461538456,-1.49253794872,,0.0,,51.48760833333332,50.68022307692307,0.80738525641,,0.0,,55.09999999999999,54.196153846153834,0.903846153846,,0.0,,54.52500000000003,54.15000000000001,0.375,,0.0,,59.09166666666665,56.83462307692308,2.25704358974,,0.0,,352.30145,349.6519346153846,2.64951538462,,0.0,,103.77818333333333,103.5560269230769,0.222156410256,,0.0,,73.886075,73.74063846153848,0.145436538462,,0.0,,30.079041666666665,29.946034615384615,0.133007051282,,0.0,
2007-02-07,68.8558,213.58356,52.8926,57.0,55.7001,60.8,349.5234,102.5516,72.6422,31.2999,68.20901666666667,67.89903461538462,0.309982051282,,0.0,,216.7154016666667,219.24210807692302,-2.52670641026,,0.0,,51.69422499999999,50.788299999999985,0.905925,,0.0,,55.316666666666656,54.29230769230768,1.02435897436,,0.0,,54.65000833333335,54.20385000000002,0.446158333333,,0.0,,59.34999999999997,57.05000769230769,2.29999230769,,0.0,,351.229975,350.7141923076924,0.515782692308,,0.0,,103.46165833333333,103.57428461538458,-0.112626282051,,0.0,,73.77826666666668,73.69471153846156,0.0835551282051,,0.0,,30.18320833333333,29.97295769230769,0.210250641026,,0.0,
2007-02-08,68.9553,214.50023,52.6446,57.0,55.7001,60.8,355.2384,100.6526,72.2442,30.9999,68.25047500000001,67.95644230769231,0.294032692308,,0.0,,215.87512666666672,219.101088076923,-3.22596141026,,0.0,,51.89394999999999,50.87729999999999,1.01665,,0.0,,55.524999999999984,54.392307692307675,1.13269230769,,0.0,,54.80001666666669,54.23077692307694,0.56923974359,,0.0,,59.516666666666644,57.2653923076923,2.25127435897,,0.0,,350.75381666666675,351.0804846153847,-0.326667948718,,0.0,,103.06600833333334,103.55602307692304,-0.49001474359,,0.0,,73.49632500000001,73.54927692307695,-0.0529519230769,,0.0,,30.26655,29.969111538461537,0.297438461538,,0.0,
2007-02-09,68.0598,214.50023,52.8926,57.4,56.3,60.8,354.2852,100.6526,72.7417,30.6499,68.03488333333334,67.98323461538462,0.0516487179487,,0.0,,214.76750583333342,218.88955423076914,-4.12204839744,,0.0,,52.06612499999999,50.97901923076922,1.08710576923,,0.0,,55.75833333333332,54.523076923076914,1.23525641026,,0.0,,54.95001666666669,54.30770000000002,0.642316666667,,0.0,,59.55833333333331,57.47693076923076,2.0814025641,,0.0,,350.1982250000001,350.9705807692308,-0.772355769231,,0.0,,102.59123333333334,103.59254615384611,-1.00131282051,,0.0,,73.26413333333335,73.39235769230771,-0.128224358974,,0.0,,30.312391666666667,29.96334615384615,0.349045512821,,0.0,
2007-02-12,66.6668,209.45849,52.4793,57.5,56.5,60.5,343.8094,99.703,73.0402,30.5999,67.7115,67.9641,-0.2526,,0.0,,213.16334916666676,218.4312219230768,-5.26787275641,,0.0,,52.17631666666665,51.0584846153846,1.11783205128,,0.0,,55.933333333333316,54.657692307692294,1.27564102564,,0.0,,55.05835000000002,54.38462307692309,0.673726923077,,0.0,,59.633333333333304,57.684623076923074,1.94871025641,,0.0,,348.7696500000001,350.23799615384627,-1.46834615385,,0.0,,101.76037500000001,103.50124230769227,-1.74086730769,,0.0,,73.04852500000003,73.2545730769231,-0.206048076923,,0.0,,30.337391666666665,29.994115384615384,0.343276282051,,0.0,
2007-02-13,66.1692,207.16677,51.5703,57.5,56.1001,60.5,338.571,98.7535,73.6373,31.0999,67.67003333333334,67.9794076923077,-0.309374358974,,0.0,,211.8647325000001,218.2196796153845,-6.35494711538,,0.0,,52.24519166666665,51.13477307692306,1.11041858974,,0.0,,56.14166666666665,54.83076923076922,1.3108974359,,0.0,,55.191691666666685,54.46539615384617,0.726295512821,,0.0,,59.84166666666664,57.92308461538461,1.91858205128,,0.0,,347.6188250000001,349.70684615384624,-2.08802115385,,0.0,,101.08777500000001,103.42819999999996,-2.340425,,0.0,,73.00706666666669,73.21629615384619,-0.209229487179,,0.0,,30.437391666666667,30.055653846153845,0.381737820513,,0.0,
2007-02-14,66.6668,205.79174,52.7273,57.6,56.3,60.7,339.0476,98.2787,73.7368,31.2999,67.56224166666668,68.0215076923077,-0.459266025641,,0.0,,210.79528750000011,217.8671088461537,-7.07182134615,,0.0,,52.355391666666655,51.25556153846152,1.09983012821,,0.0,,56.399999999999984,55.01153846153844,1.38846153846,,0.0,,55.35002500000002,54.56539615384617,0.784628846154,,0.0,,60.04166666666665,58.18077692307692,1.86088974359,,0.0,,346.50771666666674,349.5603192307693,-3.0526025641,,0.0,,100.53386666666667,103.33689615384611,-2.80302948718,,0.0,,73.04852500000003,73.21629615384619,-0.167771153846,,0.0,,30.574899999999996,30.124884615384612,0.450015384615,,0.0,
2007-02-26,68.7563,212.66687,52.81,58.7,57.3,63.0,351.4287,99.703,74.4334,31.5998,67.65345833333335,68.16310769230769,-0.509649358974,,0.0,,210.56613583333345,217.79659499999985,-7.23045916667,,0.0,,52.44492499999999,51.38588846153845,1.05903653846,,0.0,,56.73333333333332,55.226923076923065,1.50641025641,,0.0,,55.625025000000015,54.688473076923096,0.936551923077,,0.0,,60.458333333333314,58.526930769230766,1.9314025641,,0.0,,346.6664916666668,350.1097576923078,-3.44326602564,,0.0,,100.37560833333333,103.31863461538457,-2.94302628205,,0.0,,73.18950000000002,73.2430884615385,-0.0535884615385,,0.0,,30.75405833333333,30.20949615384615,0.544562179487,,0.0,
2007-02-27,68.6568,209.91683,52.3967,59.1,57.4,64.0,350.9521,98.7535,72.3436,30.8499,67.73638333333334,68.32766923076923,-0.591285897436,-0.11517955840447779,0.0,,210.18418583333346,217.47929038461524,-7.29510455128,-4.954162122507777,0.0,,52.50001666666666,51.50031923076922,0.999697435897,1.022653418803,0.0,,57.04999999999999,55.48076923076921,1.56923076923,1.260754985755111,1.0,,55.85835833333334,54.85770384615387,1.00065448718,0.6838413817665556,1.0,,60.84999999999999,58.91154615384615,1.93845384615,2.0541945868922222,0.0,,346.70611666666673,350.2745730769232,-3.56845641026,-1.2838242165245555,0.0,,100.0591,103.20907307692302,-3.14997307692,-1.5954576210816667,0.0,,73.08169166666669,73.2851884615385,-0.203496794872,-0.08803539886025556,0.0,,30.83739166666666,30.280649999999998,0.556741666667,0.3628972222222222,1.0,
2007-03-01,66.3682,201.66666,50.4132,56.6999,55.3,61.5001,347.6191,101.1274,69.7564,29.9998,67.64517500000001,68.29705,-0.651875,-0.23537635327625553,0.0,,209.64945333333344,216.82704346153832,-7.1775901282,-5.585834586894444,0.0,,52.348499999999994,51.51621538461537,0.832284615385,1.0254200142446666,0.0,,57.14999166666666,55.653842307692294,1.49614935897,1.326566452991111,1.0,,55.93335833333334,54.946165384615405,0.987192948718,0.7518628205130001,1.0,,61.04167499999998,59.19231923076923,1.84935576923,2.0088959401688893,0.0,,346.94424166666676,350.53100384615396,-3.58676217949,-1.976743945870111,0.0,,99.94041666666668,103.20907307692302,-3.26865641026,-1.9833257122501111,0.0,,72.81633333333336,73.1933307692308,-0.376997435897,-0.1460836182334778,0.0,,30.82071666666666,30.31910769230769,0.501608974359,0.40385299145299997,1.0,
2007-03-02,66.2687,195.25011,50.3306,57.5,54.9,61.9999,340.9519,95.43,68.8608,29.3999,67.545675,68.18989230769232,-0.644217307692,-0.3413985042733667,0.0,,208.77098416666675,215.804606153846,-7.03362198718,-6.08660298433,0.0,,52.17632499999999,51.5289346153846,0.647390384615,0.9966939458685553,0.0,,57.31665833333332,55.826919230769214,1.48973910256,1.3782753561244443,1.0,,55.950025000000004,55.00385769230771,0.946167307692,0.8074193732195556,1.0,,61.21666666666665,59.465392307692305,1.75127435897,1.9479272792000002,0.0,,346.62676666666675,350.5126730769232,-3.88590641026,-2.465820512822111,0.0,,99.42607500000001,102.66125384615378,-3.23517884615,-2.33027599715,0.0,,72.45145833333336,73.03258461538465,-0.581126282051,-0.21993710826193333,0.0,,30.749883333333326,30.313342307692306,0.436541025641,0.42899636752133324,1.0,buy
2007-03-05,64.6767,194.33344,52.4793,57.0,55.1,60.2,329.524,95.9048,68.8608,29.3999,67.31350833333333,68.0291576923077,-0.715649358974,-0.4535853988602556,0.0,,207.43417416666674,214.39435038461522,-6.96017621795,-6.50151574074,0.0,,52.14188333333332,51.63382692307691,0.508056410256,0.9401835470081108,0.0,,57.416658333333324,55.96922692307691,1.44743141026,1.4132463675211109,1.0,buy,55.983358333333335,55.08462692307694,0.898731410256,0.8440295584046668,1.0,buy,61.23333333333332,59.669238461538455,1.56409487179,1.8715740028466668,0.0,,345.4760333333334,349.7434653846155,-4.26743205128,-2.9036831908845553,0.0,,99.18868333333334,102.02212307692301,-2.83343974359,-2.590656552705555,0.0,,72.0534166666667,72.92159230769234,-0.868175641026,-0.31051752136738886,0.0,,30.654049999999994,30.30949615384615,0.344553846154,0.43423141025644435,0.0,
2007-03-06,62.9852,188.83356,50.5785,56.5,55.2,60.0,313.3332,93.5309,66.5721,28.5999,66.92379999999999,67.77657692307693,-0.852776923077,-0.554077136752,0.0,,205.6390408333334,213.0193515384614,-7.38031070513,-6.863544886038889,0.0,,52.01791666666665,51.64654230769229,0.371374358974,0.8606578347574442,0.0,,57.458324999999995,56.09230384615383,1.36602115385,1.4277757834755553,0.0,,55.983358333333335,55.15385769230771,0.829500641026,0.8648277777778889,0.0,,61.23333333333332,59.8653923076923,1.36794102564,1.7923004985733337,0.0,,342.85700000000014,348.424776923077,-5.56777692308,-3.4365077635344443,0.0,,98.75346666666667,101.60213076923073,-2.84866410256,-2.795917806266667,0.0,,71.57245833333336,72.69578076923081,-1.1233224359,-0.4210839743591666,0.0,,30.48321666666666,30.26334230769231,0.219874358974,0.4198790598289999,0.0,
2007-03-07,65.7712,196.1668,52.2314,56.5,56.6,60.6,322.8568,93.5309,67.0696,28.9999,66.66675,67.58905000000001,-0.9223,-0.6284882478631111,0.0,,204.18764416666673,211.75012461538446,-7.56248044872,-7.1185012962955545,0.0,,51.96281666666665,51.7132923076923,0.249524358974,0.7641792022789997,0.0,,57.416658333333324,56.207688461538446,1.20896987179,1.420367877492222,0.0,,56.05835,55.26539615384616,0.792953846154,0.8780752136753333,0.0,,61.21666666666666,60.050003846153835,1.16666282051,1.7054063390288892,0.0,,340.6347833333334,347.1427115384616,-6.50792820513,-3.9964613247877776,0.0,,98.00174166666666,101.12734999999996,-3.12560833333,-2.949777920226667,0.0,,71.10807500000003,72.50058461538465,-1.39250961538,-0.5529130341877221,0.0,,30.291549999999997,30.228726923076923,0.0628230769231,0.38871759259256655,0.0,
2007-03-08,65.6717,198.91662,51.6529,58.6,57.0,61.1,316.6663,92.7713,66.7712,29.3999,66.39311666666666,67.45510384615386,-1.06198717949,-0.7121118945871111,0.0,,202.88901000000007,210.6219165384614,-7.73290653846,-7.271607898859999,0.0,,51.88017499999999,51.76733076923075,0.112844230769,0.6533376068377775,0.0,,57.54999166666666,56.37691923076921,1.1730724359,1.405053988603333,0.0,,56.166675,55.37308846153847,0.793586538462,0.885551994302111,0.0,,61.24166666666667,60.2153846153846,1.02628205128,1.6062618945844447,0.0,,337.4204416666667,345.4394038461539,-8.01896217949,-4.655454772081111,0.0,,97.34496666666666,100.64161538461533,-3.29664871795,-3.056024999998889,0.0,,70.6519916666667,72.2824307692308,-1.63043910256,-0.7108252136744999,0.0,,30.15821666666666,30.197957692307696,-0.039741025641,0.3418866096865666,0.0,
2007-03-09,66.2687,198.91662,51.4876,58.0,56.6,60.9999,329.524,92.4864,67.1692,29.3499,66.24385833333332,67.32498461538464,-1.08112628205,-0.7812074786325556,0.0,,201.59037583333338,209.56422269230754,-7.97384685897,-7.3718329558399995,0.0,,51.76309166666666,51.80865384615383,-0.0455621794872,0.5260717948714221,0.0,,57.59999166666666,56.515380769230745,1.08461089744,1.3712928062677774,0.0,,56.191675000000004,55.46539615384616,0.726278846154,0.8790686609687776,0.0,,61.258325000000006,60.34230384615383,0.916021153846,1.5012764957240001,0.0,,335.35700833333345,344.17566923076924,-8.81866089744,-5.296127920229999,0.0,,96.66444999999999,100.10840384615379,-3.44395384615,-3.127238817662222,0.0,,70.1876166666667,72.02217307692311,-1.83455641026,-0.8960235754982777,0.0,,30.049883333333327,30.17103461538462,-0.121151282051,0.2784236467236777,0.0,
2007-03-12,66.2687,194.33344,50.909,58.0,56.7,61.1,325.7144,93.6259,67.1692,29.0499,66.21068333333332,67.24078846153849,-1.03010512821,-0.8390358974365556,0.0,,200.32995500000004,208.40075769230756,-8.07080269231,-7.465204458688888,0.0,,51.632233333333325,51.83408076923076,-0.201847435897,0.38597357549842204,0.0,,57.64165833333333,56.64999615384613,0.991662179487,1.3140985754985552,0.0,,56.208341666666676,55.57308846153846,0.635253205128,0.8455910256411109,0.0,,61.308325,60.43076538461537,0.877559615385,1.3841828347556666,0.0,,333.84909166666677,342.8203653846154,-8.97127371795,-5.910350997153333,0.0,,96.158025,99.6555384615384,-3.49751346154,-3.188848504272222,0.0,,69.6983666666667,71.69685384615389,-1.99848717949,-1.1121234330484446,0.0,,29.92071666666666,30.134500000000003,-0.213783333333,0.19416303418812214,0.0,
2007-03-13,67.6617,201.66666,51.6529,58.4,57.0,61.7,321.9047,95.9048,67.3682,29.3999,66.33505833333332,67.12597307692309,-0.79091474359,-0.8612168803425555,1.0,,199.87161250000005,207.39594923076908,-7.52433673077,-7.490674700854443,0.0,,51.639116666666666,51.865865384615375,-0.226748717949,0.24970178062664428,0.0,,57.71665833333333,56.79614999999998,0.920508333333,1.242018304843333,0.0,,56.28333333333334,55.66924230769231,0.614091025641,0.8026395299145553,0.0,,61.40832500000001,60.48461153846153,0.923713461538,1.271433903132111,0.0,,332.46023333333346,341.3185346153845,-8.85830128205,-6.498111538463332,0.0,,95.92063333333333,99.25380384615377,-3.33317051282,-3.2092037749277775,0.0,,69.1759416666667,71.38301538461543,-2.20707371795,-1.3347430911682223,0.0,,29.779049999999994,30.107580769230772,-0.328530769231,0.09579943019945548,0.0,
2007-03-14,67.1643,198.00017,50.909,58.1,56.8,61.1,329.524,94.4804,66.1741,28.8498,66.37651666666666,66.99585384615386,-0.619337179487,-0.857601566952222,1.0,,199.222315,206.21486461538447,-6.99254961538,-7.470114643874443,1.0,,51.48759166666667,51.85632692307692,-0.36873525641,0.11625512820497762,0.0,,57.75832499999999,56.89999615384613,0.858328846154,1.1711493589748887,0.0,,56.32500000000001,55.73078076923077,0.594219230769,0.7589757834757775,0.0,,61.44165833333334,60.542303846153835,0.89935448718,1.1658782051265555,0.0,,331.6666000000002,340.1097538461537,-8.44315384615,-7.0377106125366655,0.0,,95.60410833333331,98.66946153846146,-3.06535320513,-3.1866145299133333,1.0,,68.5457166666667,71.01942307692312,-2.47370641026,-1.5677107549863336,0.0,,29.574874999999995,30.051807692307698,-0.476932692308,-0.012927421652433404,0.0,
2007-03-15,68.2588,201.20857,50.9917,58.5,57.4,62.8,338.0955,94.4804,64.8804,28.3998,66.33505833333332,67.05708461538464,-0.722026282051,-0.8662470085476666,1.0,,198.2674566666667,205.38634153846138,-7.11888487179,-7.4795882977199994,1.0,,51.33606666666666,51.865861538461544,-0.529794871795,-0.014543233618355708,0.0,,57.741658333333326,57.03461153846152,0.707046794872,1.0841835470095553,0.0,,56.33333333333334,55.842319230769235,0.491014102564,0.7084032051282221,0.0,,61.42499166666667,60.72691923076922,0.698072435897,1.0488557692295555,0.0,,330.5555000000002,339.56031538461525,-9.00481538462,-7.606478276354442,0.0,,95.16889166666664,98.19468076923069,-3.02578910256,-3.163349002847778,1.0,,67.74963333333336,70.66348461538465,-2.91385128205,-1.826902421652889,0.0,,29.308208333333326,29.994111538461542,-0.685903205128,-0.13764344729343342,0.0,
