2007-05-03,67.6617,216.79171000000002,52.1487,63.9,61.7,62.8,413.3332,101.6021,67.9653,29.4999
2007-05-04,68.1593,221.83347999999998,52.31399999999999,63.8001,61.8,62.9,421.9047,109.1985,69.7564,29.3999
2007-05-07,69.1543,221.37512999999998,52.2314,64.4,63.5,65.0,445.7148,110.1481,73.4382,29.6999
2007-05-08,68.1593,220.45846,52.0661,64.6,63.3,64.8,438.57099999999997,109.1985,72.4432,30.0998
2007-05-09,67.5622,222.75017000000003,52.31399999999999,65.0,62.8,64.9,450.4766,106.3499,71.249,29.9998
2007-05-10,68.1593,221.83347999999998,52.6446,65.2,63.5,65.0,438.0955,106.8247,71.7466,29.8999
2007-05-11,67.1643,219.54177,51.9835,64.5,62.9,64.3,445.7148,106.8247,70.9506,29.1998
2007-05-14,67.1643,220.91679,52.2314,65.3,62.9,65.0,452.8575,108.249,71.1495,29.0999
2007-05-15,66.5673,218.16675,52.31399999999999,65.0,62.7,64.7,471.4281,106.3499,71.3486,29.0499
2007-05-16,66.6668,212.66687000000002,52.4793,65.0,63.0001,65.0,457.6193,106.8247,72.4432,28.5999
2007-05-17,66.8658,215.87503999999998,52.4793,65.4,63.0001,65.0,450.9521,107.7742,71.3486,28.5999
2007-05-18,68.4578,217.25006000000002,52.562,68.0,63.5,66.8,450.4766,106.3499,70.7515,28.4999
2007-05-21,68.4578,214.95857999999998,52.31399999999999,68.9,63.4,66.4,452.3809,108.7238,70.25399999999999,28.3998
2007-05-22,68.6568,221.83347999999998,51.9835,72.3,65.2,68.3,459.5236,109.6733,70.5525,28.4999
2007-05-23,68.5573,225.04186,51.9835,71.1999,65.0,68.0,474.7622,110.1481,71.1495,28.9999
2007-05-24,68.1593,226.41666,52.0661,71.8,65.2,69.0,473.3335,108.7238,71.9456,29.4999
2007-05-25,67.2637,221.83347999999998,51.9009,71.4,65.5,68.0,488.57099999999997,105.8752,71.249,28.9999
2007-05-28,67.5622,223.2085,51.5703,70.1001,64.5001,69.3,504.7618,105.8752,70.25399999999999,28.8999
2007-05-29,67.5622,221.83347999999998,51.5703,70.0,65.3,69.0,492.3807,106.3499,70.25399999999999,28.9498
2007-05-30,67.5622,220.91679,51.2396,69.5,64.8,68.2,493.3328,104.9256,69.9554,28.8498
2007-05-31,68.1593,222.75017000000003,51.4876,70.0,64.8,68.8,500.0,103.0264,70.7515,28.9498
2007-06-01,68.8,221.37512999999998,51.5703,68.9999,64.3,68.7,500.9521,110.6704,69.6569,28.9999
2007-06-04,68.6568,223.66683999999998,51.6529,70.0,65.0,69.5,509.5236,110.6229,70.1544,28.8498
2007-06-05,68.7563,227.33357,51.6529,70.4,64.8,69.5,507.6193,109.1985,69.5574,28.6999
2007-06-06,68.6568,233.2918,51.4049,70.6,65.0,70.0,500.0,107.2994,69.1594,29.1998
2007-06-07,68.3583,234.66682000000003,51.2396,70.3,64.6,69.3,493.3328,108.249,69.5574,28.4999
2007-06-08,66.0001,234.66682000000003,51.2396,70.3,65.0,70.0,490.4764,108.249,69.6569,28.1999
2007-06-11,66.0001,237.41664,51.2396,70.6,65.3,70.3,498.0957,110.1481,70.652,28.1999
2007-06-12,65.5,236.95852999999997,51.157,70.6,66.0,70.7,495.2382,109.1985,71.3486,28.1999
2007-06-13,64.8,242.9165,50.8265,70.9,66.0,70.6,478.0953,110.1481,71.5476,27.9499
2007-06-14,64.7,243.83366,51.4049,71.1999,65.8,70.8999,474.2856,109.6733,71.64699999999999,28.4999
2007-06-15,65.7,255.7496,51.5703,71.5,66.0,71.0,485.7146,113.9464,72.1447,29.1998
2007-06-20,66.5,261.25017,51.9009,74.9,67.1,72.6,500.0,119.1688,74.5329,29.7999
2007-06-21,68.6,265.83359,52.2314,79.2,70.8,77.6,482.8571,125.8155,78.6128,30.9999
2007-06-22,69.7,274.08327,52.0661,81.2,72.3,80.0,467.6195,127.2397,77.2196,30.9499
2007-06-25,69.0,261.25017,51.8182,81.2,72.5,79.8,479.0474,122.4927,78.1153,30.2999
2007-06-26,69.9001,263.99928,51.6529,86.4999,76.3,85.2,492.3807,122.9671,80.1054,30.2499
2007-06-27,69.0,258.04249,51.4049,86.0,75.0,80.6,484.7624,120.1187,80.6029,29.4499
2007-06-28,70.2001,263.08449,51.4876,84.5,73.7,78.1,487.6188,121.0685,78.9113,29.7498
2007-06-29,71.0,263.08449,51.7356,84.0,72.4,75.9,487.6188,122.0172,79.1104,29.9499
2007-07-02,70.9,260.33302000000003,51.8182,83.4,72.4,75.5999,490.4764,122.9671,78.0157,29.9499
2007-07-03,71.1,266.29217,52.0661,79.4,72.8,77.5,494.286,123.4414,78.3142,30.3999
2007-07-04,71.8,268.5827,52.6446,80.4999,73.5,76.6001,497.1425,122.9671,78.1153,30.5499
2007-07-05,71.4,268.5827,52.562,81.0,74.9,77.2,528.5719,122.9671,78.1153,30.5999
2007-07-06,70.9,270.41701,52.562,79.5,75.5,77.0,553.3330000000001,121.5429,79.0108,30.8499
2007-07-09,70.5,268.5827,52.4793,78.2,75.0,75.5,569.5238,122.4927,79.1104,31.5499
2007-07-10,72.0,274.08327,52.4793,79.8,74.8,76.0,594.286,122.9671,83.5882,32.4999
2007-07-11,71.8,271.33417000000003,52.2314,78.5,70.2,75.4,580.9528,120.59299999999999,82.8918,32.4999
2007-07-12,72.5,269.04128,52.0661,78.8,70.1,74.5,571.4281,118.6945,83.5882,31.7499
2007-07-13,72.7,271.33417000000003,52.4793,82.5,73.0,76.9,558.0948,123.4414,88.0662,33.5999
2007-07-16,73.0,267.66791,57.5454,84.3001,74.0,78.7,587.9997,118.1483,91.1511,33.3999
2007-07-17,72.8,259.41586,52.6446,84.2,73.0,77.7,539.9997,115.1575,88.0662,33.0499
2007-07-18,71.8,259.41586,52.8926,84.3001,73.5,77.5,557.1427,114.1594,91.0515,32.9498
2007-07-19,69.9001,252.08334,52.2314,82.7,72.5,76.2,553.3330000000001,114.6585,89.2604,32.6999
2007-07-20,70.0,252.08334,52.562,83.0,73.7,77.1,574.2856,119.1453,91.9471,32.8999
2007-07-23,68.7,261.25017,52.9753,83.1999,73.1,77.5,582.8571,119.6432,91.5491,33.4999
2007-07-24,69.0,263.08449,53.718999999999994,83.1,73.5,78.0,592.3807,124.62899999999999,91.0515,33.9499
2007-07-25,69.9001,264.91643999999997,55.0414,84.2,74.6,78.7,594.9996,124.62899999999999,92.5441,33.9998
2007-07-26,70.0,263.99928,53.1818,85.0,75.5,80.0,609.9995,129.1157,91.5491,34.1999
2007-07-27,65.0,247.04134,52.2727,81.7,72.1,75.2,564.9997,119.64399999999999,86.7726,32.9999
2007-07-30,63.3,236.50017999999997,50.1818,79.0,70.0,74.3,550.9998,118.6464,79.9065,31.3999
2007-07-31,65.0,243.83366,50.7273,80.4999,71.0,75.5,569.9997,129.6134,81.5981,31.0999
2007-08-01,64.0,244.75082,50.0,79.2,71.5,75.0,597.9996,125.6252,82.6927,30.0998
2007-08-02,62.0001,243.37507999999997,50.0,77.5,70.0,75.1,606.9996,122.1358,80.7025,28.8999
2007-08-03,64.4,250.24901,50.1818,79.0,71.0,76.3,614.9995,126.6228,80.6029,28.9498
2007-08-06,62.5,243.83366,49.7273,78.0,70.2,76.5,575.9997,118.6464,78.6128,28.5999
2007-08-07,62.8,255.7496,49.7273,80.1,71.7,77.7,583.9996,121.1393,80.6029,28.7999
2007-08-08,61.4,245.66558999999998,49.6364,80.4999,72.1,77.5,555.9998,120.6405,79.4088,27.9999
2007-08-09,64.1,255.7496,50.0909,82.9,73.3,80.0,579.9996,124.6287,82.2947,28.7999
2007-08-10,61.1,244.75082,49.1818,81.0,71.6,75.7,539.9998,118.6464,76.7221,27.9999
2007-08-13,62.5,250.24901,49.1818,82.5,72.6,77.5,549.9998,120.1417,78.5133,27.9499
2007-08-14,62.2,252.08334,49.2728,82.5,74.0,77.0,529.9999,120.6405,78.1153,27.7999
2007-08-15,61.5,245.66558999999998,48.5454,80.4999,72.7,75.0,501.0,119.64399999999999,75.6275,27.9499
2007-08-16,60.0,234.66682000000003,47.3636,76.5,71.0,75.0,477.0001,113.6617,71.64699999999999,27.2999
2007-08-17,59.1,224.58352999999997,46.5454,75.0,69.1,74.0,500.0,112.1653,71.5476,26.9999
2007-08-20,62.0001,240.1674,48.909,78.6,72.0,78.4,531.9999,118.6464,74.1348,27.7999
2007-08-21,61.5,246.58276,48.8182,78.0,72.4,76.7,507.0,119.1452,74.6325,27.9999
2007-08-22,61.5,249.33423,48.4546,78.5,73.0,77.4,490.0,118.6464,72.7417,28.1999
2007-08-23,62.5,253.00047999999998,49.4545,81.0,74.9,80.0,524.9999,122.6346,76.4235,28.8498
2007-08-24,63.0,253.91765,49.7273,80.1999,74.5,79.4,534.9999,119.64399999999999,75.8266,28.6999
2007-08-27,62.4,265.10097,50.2727,80.7,74.9,79.4,545.9998,117.6499,77.2196,28.1499
2007-08-28,60.8,264.55052,49.6364,79.6,74.5,78.6,528.9998,114.6582,74.0354,27.4999
2007-08-29,59.6,262.90112,49.8182,77.1999,73.3,76.2,526.9999,112.1653,70.1544,26.8998
2007-08-30,60.8,276.10014,51.8181,79.2,76.0,77.5,546.9998,115.6558,70.851,27.3499
2007-08-31,60.6,264.00007,52.2727,79.2,78.0,79.0,564.9997,118.6464,71.64699999999999,27.6998
2007-09-03,62.7,269.50064,53.1818,82.5,80.0,80.8,562.9997,122.6346,73.2393,28.4999
2007-09-04,61.8,264.55052,52.7273,83.0,80.0,83.0,561.9997,124.1299,71.64699999999999,30.1999
2007-09-05,62.6,265.10097,53.0909,83.0,80.5,83.3,573.9997,124.6287,71.8461,29.4999
2007-09-06,61.8,261.24976000000004,52.7273,82.1,80.4,81.0,578.9997,121.1393,70.25399999999999,28.6999
2007-09-07,62.8,262.35067000000004,52.6363,83.1999,82.0,81.4,600.9996,124.6287,70.652,29.7999
2007-09-10,61.3,258.49949,52.0,81.4,81.0,79.0,591.9996,123.6311,69.9554,29.1998
2007-09-11,61.5,261.80022,52.7273,81.5,82.0,79.7,618.9995,123.1334,69.7564,28.8999
2007-09-12,61.0,268.95018999999996,52.7273,82.1,83.5,80.5,608.9995,123.6311,70.851,29.4499
2007-09-13,61.5,265.64943,53.5454,82.0,81.7,81.5,597.9996,124.6287,72.6422,29.6498
2007-09-14,61.4,260.15085,53.4545,80.3,80.1,80.0,594.9996,124.1299,72.1447,28.9999
2007-09-17,62.0001,258.49949,53.4545,82.0,80.3,80.0,598.9996,124.6287,73.9359,29.1998
2007-09-19,62.3001,258.49949,54.1819,82.3999,81.1,79.5,586.9996,124.6287,76.6226,29.2999
2007-09-20,61.7,257.40054,54.8182,83.8,82.0,80.0,569.9997,125.6252,77.6178,28.2999
2007-09-21,61.5,262.90112,54.9091,86.1,83.5,82.2,556.9998,126.6228,77.2196,27.6499
2007-09-26,61.0,260.69931,55.4545,88.8,84.7,84.5,571.9997,123.6311,75.6275,26.9999
2007-09-27,62.2,262.90112,56.3636,91.1,85.0,84.5,589.9997,126.124,75.6275,27.1999
2007-09-28,63.6,270.59956,56.3636,92.0,85.4,84.0,592.9996,127.1216,77.4187,27.7499
2007-10-01,63.5,271.70046,55.4545,91.5,84.1,83.9,599.9996,125.6252,79.1104,28.2499
2007-10-02,64.9,269.50064,55.9091,94.8,85.9,85.9999,599.9996,126.6228,79.0108,28.2499
2007-10-03,65.3,274.99922999999995,56.1819,97.5,89.0001,87.6,616.9995,126.6228,81.5981,29.5999
2007-10-04,64.2,279.40089,55.7273,99.1,93.3,89.4,614.9995,129.6134,82.5932,31.1999
2007-10-05,64.2,278.29999,56.0,97.5,93.0,89.0,607.9996,129.6134,82.5932,30.5999
2007-10-08,65.5,280.49981,56.2727,98.7,94.0,91.0,586.9996,126.6228,82.6927,30.8998
2007-10-09,65.3,279.40089,56.2727,98.4,94.9,90.1,594.9996,128.6169,85.0809,31.9999
2007-10-11,65.0,278.85044,56.3636,98.7,94.9,89.3,593.9996,128.1181,84.5834,31.5998
2007-10-12,62.6,278.85044,55.5454,99.8999,96.6,89.6,589.9997,126.6228,83.0907,30.8998
2007-10-15,61.3,271.70046,55.7273,98.0,95.5001,89.0,574.9997,131.1098,80.2049,29.9998
2007-10-16,61.8,264.55052,55.3637,96.5,94.8,88.6,588.9996,126.124,79.7074,30.2999
2007-10-17,62.7,271.15001,55.4545,98.0,98.0,90.0,604.9996,126.6228,80.1054,31.1999
2007-10-18,62.3001,268.95018999999996,55.3637,98.2,97.4,88.5,620.0005,126.124,80.3045,30.2999
2007-10-19,62.9,272.79941,55.4545,97.0,96.8,88.8,614.9995,127.1216,80.6029,30.0998
2007-10-22,60.0,256.85008999999997,54.0909,94.1,91.4,87.2,580.9997,123.6311,76.6226,28.8999
2007-10-23,60.6,260.15085,54.9091,95.1,93.0,87.8,599.9996,127.1216,77.1201,29.0499
2007-10-24,61.6,271.70046,55.9091,97.5,94.6,88.6,630.0005,131.1098,80.1054,29.5999
2007-10-25,60.5,271.70046,55.9091,97.2,94.5,89.5,628.0005,130.1122,79.6079,29.5999
2007-10-26,61.0,276.10014,56.0,98.1,96.3001,89.5,649.0004,130.611,80.6029,29.9998
2007-10-29,62.0001,271.70046,56.6364,99.0,97.9,91.0,647.0004,130.1122,80.5035,31.4998
2007-10-30,64.4,277.20104,57.1818,100.0,98.2001,89.8,648.0004,131.1098,83.0907,31.4998
2007-10-31,64.0,276.10014,57.1818,99.0,97.5,88.4,651.0004,130.1122,83.4888,31.2999
2007-11-01,64.4,271.70046,56.9091,100.0,97.7,87.0001,640.0005,131.6075,84.2848,31.6499
2007-11-02,63.0,250.80105,56.1819,96.8,93.5,84.0,592.9996,128.1181,81.7972,29.6498
2007-11-05,62.0001,247.50031,55.4545,95.0,93.0,83.3,551.9998,126.124,80.1054,29.4999
2007-11-06,62.5,258.49949,55.3637,97.5,92.0,83.7,513.9999,125.1275,81.001,29.6999
2007-11-07,63.8,259.60039,55.9091,97.5,93.4,85.8,522.9999,128.6169,81.1006,29.9998
2007-11-08,61.5,243.10064,54.0909,96.6001,90.0,84.0,509.9999,124.6287,77.5182,30.3999
2007-11-09,61.6,238.15051,53.6364,96.3,89.3,83.7,509.9999,125.6252,76.2246,31.1999
2007-11-12,61.6,231.00055,53.7273,97.5,89.5,84.7,489.0,119.1452,74.6325,30.1999
2007-11-13,61.5,224.94952,52.9091,97.0,90.0,84.6,501.0,110.1712,73.7368,29.9998
2007-11-14,62.8,231.00055,54.5455,98.0,92.0,85.9,519.9999,117.6499,76.3241,30.9999
2007-11-15,61.0,230.4501,54.7272,97.5,92.0,85.0,522.9999,119.1452,75.8266,30.9999
2007-11-16,60.7,220.54985,54.0909,96.1,90.0,83.5,495.0,119.64399999999999,74.6325,30.8499
2007-11-19,60.5,222.19922999999997,54.0909,92.0,87.0,82.1,503.0,118.6464,75.13,30.4999
2007-11-20,60.0,209.00021999999998,53.1818,84.0,79.0,77.0,488.0,111.6676,71.64699999999999,29.0999
2007-11-21,60.5,219.45092000000002,54.5455,85.0,80.0,80.3,495.0,107.6794,73.0402,28.5999
2007-11-22,58.0,216.70063,52.9091,83.6,79.6,79.5,470.0001,105.1865,69.6569,27.3999
2007-11-23,60.0,220.54985,54.5455,86.6,81.4,80.0,453.0002,109.6735,69.6569,27.5499
2007-11-26,60.1,218.90047,55.1818,85.0,80.6001,79.5,447.0002,111.1688,69.6569,27.9999
2007-11-27,59.5,216.70063,55.0909,86.4999,80.0,80.2,422.0003,108.6759,68.2638,27.3499
2007-11-28,58.5,218.90047,56.8182,87.4,82.0,81.4,443.0002,105.6853,68.2638,27.7999
2007-11-29,59.0,227.69981,57.1818,87.0,82.0,80.5,425.0003,102.6936,69.6569,27.8999
2007-11-30,59.3,223.30014,57.909,88.0,82.9001,80.5,409.0003,108.1781,70.1544,28.2999
2007-12-03,60.7,227.14936,58.4545,88.2,84.8001,81.8,427.0003,109.6735,72.0452,28.0999
2007-12-04,59.8,216.70063,57.0,89.2,86.2,81.6,426.0003,108.6759,70.1544,27.4999
2007-12-05,60.2,223.30014,57.0909,89.0,86.0,82.8001,425.0003,106.6818,69.6569,27.3999
2007-12-06,61.5,230.4501,57.0,89.0,86.8,83.0,447.0002,109.6735,70.1544,27.7999
2007-12-07,62.5,227.69981,57.8182,89.8,87.3,82.6,431.5003,108.1781,71.1495,28.1499
2007-12-10,63.0,221.1003,57.5454,90.0,89.2,82.9,427.0003,110.67,71.1495,28.0498
2007-12-11,61.3,221.65076000000002,57.0,91.0,87.1001,82.9,420.5003,112.6641,71.4481,28.1999
2007-12-12,62.0001,214.5008,56.0909,90.0,87.3,82.5,401.0004,112.6641,70.652,27.6998
2007-12-13,61.0,212.30096,56.0909,89.0,86.3,81.5,390.0004,104.6877,70.1544,28.2999
2007-12-14,60.5,199.65042,55.2727,85.1,84.2,80.8,393.0004,104.6877,68.7613,27.9999
2007-12-17,59.1,194.15004,55.7273,85.5,84.0,81.5,371.9995,97.2103,67.6667,28.0498
2007-12-18,59.0,187.00008,55.0001,84.3001,82.5,78.1,371.9995,94.3189,64.7809,26.6999
2007-12-19,60.0,199.09996999999998,55.5454,86.8,84.0,80.0,390.0004,103.1924,64.6814,26.9499
2007-12-20,59.2,209.00021999999998,54.4546,86.4999,83.8,79.0,405.0004,105.6853,66.2736,27.1999
2007-12-21,59.2,208.44976,59.9001,85.6,82.6,77.8,399.0004,102.1958,64.3829,27.4499
2007-12-24,59.5,217.79956,59.9001,89.0,86.0,79.5,422.0003,106.6818,64.6814,27.4999
2007-12-25,59.5,221.65076000000002,59.9001,89.4,85.2,80.0,427.0003,107.1806,66.1741,28.0498
2007-12-26,59.5,216.70063,59.9001,88.6,84.0,79.0,393.5004,105.1865,65.6766,27.8999
2007-12-27,60.0,215.59972000000002,59.9001,89.4999,83.7,79.5,393.5004,106.6818,66.1741,27.9999
2007-12-28,61.5,219.9994,59.9001,90.5,85.0,80.2,400.5004,107.1806,66.4726,27.5998
2007-12-31,61.0,222.19922999999997,59.9001,91.3999,86.0,81.2,404.5004,110.1712,67.9653,28.7999
2008-01-02,62.0001,222.19922999999997,59.9001,91.1,86.0,82.5,421.0003,109.6735,67.2687,28.6999
2008-01-03,59.9,209.00021999999998,59.9001,87.0,82.5,80.5,391.5004,105.1865,64.8804,27.9999
2008-01-04,59.3,203.49964,59.9001,88.5,82.7,80.0,384.5005,100.6999,64.6814,27.9999
2008-01-07,57.0,188.65005,59.9001,88.6,81.5,79.0,343.9996,96.8115,67.1692,28.9498
2008-01-08,55.8,189.20011,59.9001,90.0,82.9001,80.0,327.9997,93.7207,68.6619,30.3999
2008-01-09,55.0,182.60001,64.5,92.4,84.8001,80.3,319.9997,91.3278,68.8608,31.0999
2008-01-10,57.0,199.09996999999998,68.3,96.3,88.0,84.1,342.9996,92.7237,69.6569,31.5998
2008-01-11,56.1,195.80021000000002,68.2,96.2,88.0,84.5,352.9996,90.2311,68.1642,30.7998
2008-01-14,56.5,199.09996999999998,69.8,96.5,87.1001,84.5,355.9996,90.5302,71.7466,32.2998
2008-01-15,55.4,198.00003999999998,69.4001,101.5,90.2,85.7,335.4996,88.7356,76.7221,34.5499
2008-01-16,55.6,188.1002,68.9,97.6,88.0,83.6,326.9997,86.9409,81.9961,35.0999
