Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2011-11-09,74.1,82.6,100.5,88.0,66.7,88.0,318.0,72.4,34.05,33.55,74.23333333333342,74.61538461538466,-0.382051282051,-0.3450854700853302,0.0,buy,80.1083333333333,80.33076923076928,-0.222435897436,-0.8341168091170008,1.0,,101.04166666666667,100.83461538461538,0.207051282051,-0.05071225071222999,1.0,,84.15000000000003,83.51923076923077,0.630769230769,-0.9991452991469791,1.0,,63.23333333333332,60.0307692307692,3.20256410256,1.3661680911688934,1.0,,83.34166666666648,81.3692307692308,1.97243589744,-0.0035612535617730837,1.0,,303.8333333333333,286.90384615384613,16.9294871795,14.388888888877789,1.0,,69.83333333333334,67.43076923076922,2.40256410256,1.6245014245026956,1.0,,31.975000000000012,31.6307692307692,0.344230769231,0.29323361823355476,1.0,,31.499999999999996,31.374999999999982,0.125,0.21150284900291264,0.0,buy
2011-11-10,72.6,79.1,100.5,86.9,66.6,86.3,309.5,70.7,32.25,31.65,74.02500000000009,74.5538461538462,-0.528846153846,-0.2990028490027302,0.0,,79.53333333333332,80.18461538461544,-0.651282051282,-0.9185897435898897,1.0,,100.95833333333333,100.8153846153846,0.142948717949,-0.10064102564100777,1.0,,83.34166666666671,83.31153846153846,0.0301282051282,-1.257834757836868,1.0,,62.316666666666656,59.638461538461506,2.67820512821,0.9656695156707822,1.0,,82.35833333333316,81.08076923076926,1.27756410256,-0.3752136752151064,1.0,,300.125,284.53846153846155,15.5865384615,13.382122507110012,1.0,,69.38333333333334,67.10769230769229,2.27564102564,1.3123219373236958,1.0,,31.687500000000014,31.46730769230766,0.220192307692,0.2821937321936659,0.0,buy,31.24166666666666,31.234615384615367,0.00705128205129,0.2485754985755793,0.0,
2011-11-11,73.4,82.3,100.5,86.4,66.7,85.9,312.5,71.4,32.8,32.3,74.10833333333342,74.55769230769236,-0.449358974359,-0.22257834757828576,0.0,,79.43333333333332,80.21923076923083,-0.785897435898,-0.9393162393164454,1.0,,100.91666666666667,100.8153846153846,0.101282051282,-0.1320512820513411,1.0,,82.8166666666667,83.1576923076923,-0.341025641026,-1.4109686609711125,1.0,,61.41666666666665,59.21153846153844,2.20512820513,0.6178062678070043,1.0,,81.60833333333316,80.85769230769233,0.750641025641,-0.6549857549862176,1.0,,297.75,282.4423076923077,15.3076923077,12.285968660960012,1.0,,69.12500000000001,66.8653846153846,2.25961538462,0.9846866096884734,1.0,,31.616666666666678,31.37307692307689,0.24358974359,0.28130341880344367,0.0,,31.187499999999996,31.15192307692306,0.0355769230769,0.29960826210832486,0.0,
2011-11-14,75.9,83.8,101.0,89.9,66.7,87.9,321.0,72.7,33.45,32.45,74.1250000000001,74.52307692307697,-0.398076923077,-0.15876068376061908,0.0,,79.18333333333332,80.04615384615391,-0.862820512821,-0.9363247863248897,1.0,,100.84166666666665,100.8153846153846,0.0262820512821,-0.1517094017094522,1.0,,82.40833333333337,83.04230769230769,-0.633974358974,-1.4735042735066681,1.0,,60.549999999999976,58.75769230769228,1.79230769231,0.3163817663823376,1.0,,80.92499999999983,80.65000000000002,0.275,-0.8522079772085509,1.0,,295.25,279.78846153846155,15.4615384615,11.026353276343347,1.0,,68.84166666666668,66.56153846153845,2.28012820513,0.6268518518532513,1.0,,31.508333333333344,31.199999999999967,0.308333333333,0.27863247863244367,1.0,sell,31.11666666666666,30.990384615384603,0.126282051282,0.3460113960114471,0.0,
2011-11-15,76.0,82.5,101.5,89.8,66.8,88.0,315.0,72.2,33.3,31.95,74.01666666666677,74.4038461538462,-0.387179487179,-0.09309116809106352,0.0,,78.84166666666665,79.82307692307698,-0.98141025641,-0.8996438746438898,0.0,buy,100.72499999999998,100.8153846153846,-0.0903846153846,-0.15163817663823,1.0,,81.53333333333336,82.73076923076923,-1.19743589744,-1.4540598290622238,1.0,,59.59166666666664,58.2807692307692,1.3108974359,0.05726495726522654,1.0,,80.04999999999983,80.33076923076925,-0.280769230769,-0.9747863247868843,1.0,,291.7916666666667,277.09615384615387,14.6955128205,9.616809116803346,1.0,,68.2,66.23846153846151,1.96153846154,0.2328347578354736,1.0,,31.262500000000014,30.99038461538458,0.272115384615,0.26260683760688813,1.0,,30.945833333333326,30.819230769230753,0.126602564103,0.37617521367522483,0.0,
2011-11-16,75.4,82.0,102.0,87.5,65.8,86.4,306.0,70.5,32.4,31.0,74.06666666666676,74.4038461538462,-0.337179487179,-0.009829059828952404,0.0,,78.86666666666666,79.82307692307698,-0.95641025641,-0.8204415954416677,0.0,,100.72499999999998,100.8153846153846,-0.0903846153846,-0.12556980056983,1.0,,80.90000000000002,82.50384615384615,-1.60384615385,-1.3147435897455237,0.0,buy,58.84166666666664,57.90769230769228,0.933974358974,-0.13710826210832902,1.0,,79.48333333333316,80.09615384615387,-0.612820512821,-1.00975783475844,1.0,,289.5,275.3076923076923,14.1923076923,8.252849002844458,1.0,,67.71666666666667,66.08846153846152,1.62820512821,-0.1709401709400819,1.0,,31.20416666666668,30.86153846153843,0.342628205128,0.2459045584046659,1.0,,30.99166666666666,30.742307692307676,0.249358974359,0.4021367521366693,0.0,
2011-11-17,75.7,81.9,103.5,85.2,65.1,85.2,308.5,70.6,31.9,30.85,74.11666666666677,74.38846153846158,-0.271794871795,0.06723646723649204,0.0,,78.84999999999998,79.82307692307698,-0.973076923077,-0.7274928774930012,0.0,,100.64166666666665,100.77692307692307,-0.135256410256,-0.09024216524220778,0.0,buy,80.47500000000004,82.38461538461539,-1.90961538462,-1.0825498575514125,0.0,,58.03333333333331,57.58461538461536,0.448717948718,-0.28668091168088455,1.0,,79.04999999999983,79.92307692307693,-0.873076923077,-0.9821225071231066,1.0,,288.0833333333333,273.84615384615387,14.2371794872,6.8240740740700145,1.0,,67.16666666666667,66.01923076923075,1.14743589744,-0.5804843304845264,1.0,,31.179166666666685,30.813461538461507,0.365705128205,0.20861823361837037,1.0,,31.11666666666666,30.726923076923065,0.389743589744,0.4037749287748915,0.0,
2011-11-18,74.2,80.1,102.0,80.3,61.1,80.0,308.0,70.6,31.4,31.15,74.16666666666676,74.37692307692312,-0.210256410256,0.11745014245015871,0.0,,78.87499999999999,79.86153846153852,-0.986538461539,-0.6539886039887788,0.0,,100.39166666666665,100.66153846153846,-0.269871794872,-0.04793447293454112,0.0,,80.40833333333336,82.38076923076923,-1.97243589744,-0.7972222222233015,0.0,,57.391666666666644,57.34230769230767,0.049358974359,-0.4027065527065512,1.0,,78.70833333333317,79.8269230769231,-1.11858974359,-0.9111823361829953,0.0,buy,285.75,272.8076923076923,12.9423076923,5.158119658113347,1.0,,66.63333333333334,66.0230769230769,0.610256410256,-0.9915954415956375,1.0,,31.179166666666685,30.86730769230766,0.311858974359,0.14853988604003704,1.0,,31.220833333333328,30.788461538461526,0.432371794872,0.3711894586893804,1.0,sell
2011-11-21,73.3,78.2,100.0,78.2,59.5,78.0,301.0,70.0,30.5,30.85,74.26666666666675,74.40769230769234,-0.141025641026,0.13725071225069205,0.0,,78.86666666666666,79.95384615384621,-1.08717948718,-0.5911680911682232,0.0,,100.22499999999998,100.57307692307691,-0.348076923077,0.015954415954347774,0.0,,80.5666666666667,82.56153846153846,-1.99487179487,-0.47592592592652383,0.0,,56.96666666666664,57.29230769230767,-0.325641025641,-0.49935897435899573,1.0,,78.50833333333317,79.93076923076924,-1.42243589744,-0.798789173789773,0.0,,281.9166666666667,271.7692307692308,10.1474358974,3.3985042734989026,1.0,,66.11666666666666,66.06153846153845,0.0551282051282,-1.382336182336304,1.0,,31.170833333333352,30.94038461538458,0.230448717949,0.07770655270670371,1.0,,31.249999999999996,30.838461538461527,0.411538461538,0.3152777777776804,1.0,
2011-11-22,74.0,77.6,100.5,79.1,59.3,78.6,289.0,66.9,30.7,30.8,74.52500000000009,74.49230769230773,0.0326923076924,0.11566951566958093,0.0,,79.12499999999999,80.10769230769236,-0.982692307692,-0.5681623931624453,0.0,,100.34999999999998,100.59230769230768,-0.242307692308,0.08611111111101444,0.0,,81.13333333333337,82.83076923076922,-1.69743589744,-0.13974358974430162,0.0,,56.924999999999976,57.32692307692306,-0.401923076923,-0.5974358974355513,1.0,,78.75833333333317,80.13076923076923,-1.37243589744,-0.6638176638178841,0.0,,278.7916666666667,270.9230769230769,7.86858974359,1.5804843304833471,1.0,,65.70833333333333,66.1153846153846,-0.407051282051,-1.7707264957261042,1.0,,31.283333333333356,31.038461538461505,0.244871794872,-0.022613960113851847,1.0,,31.33749999999999,30.87884615384614,0.458653846154,0.22179487179479151,1.0,
2011-11-23,73.4,75.2,100.0,78.7,56.1,77.3,284.0,64.2,29.8,30.3,74.71666666666675,74.55769230769235,0.158974358974,0.04686609686620316,1.0,sell,79.45833333333333,80.29615384615391,-0.837820512821,-0.6026353276355565,0.0,,100.43333333333332,100.57307692307691,-0.139743589744,0.15306267806257,0.0,,81.62500000000004,82.97307692307693,-1.34807692308,0.15911680911658724,0.0,,56.91666666666665,57.369230769230754,-0.452564102564,-0.7289173789174401,1.0,,78.97499999999985,80.21538461538464,-1.24038461538,-0.5530626780624397,0.0,,276.125,270.40384615384613,5.72115384615,-0.24216524216665292,1.0,,65.55,66.2230769230769,-0.673076923077,-2.148076923077104,1.0,,31.333333333333357,31.12115384615381,0.21217948718,-0.16079059829051853,1.0,,31.38749999999999,30.921153846153835,0.466346153846,0.08354700854690263,1.0,
2011-11-24,72.8,76.0,100.5,79.8,58.4,78.5,273.5,65.8,31.15,31.15,74.77500000000009,74.65000000000003,0.125,-0.03960113960101906,1.0,,79.83333333333334,80.59230769230777,-0.758974358974,-0.6683760683765565,0.0,,100.51666666666665,100.59230769230768,-0.075641025641,0.22642450142445888,0.0,,82.15000000000005,83.05384615384618,-0.903846153846,0.42094017093992053,0.0,,56.99999999999998,57.5076923076923,-0.507692307692,-0.8823361823358845,1.0,,79.28333333333319,80.3076923076923,-1.02435897436,-0.4538461538464397,0.0,,274.125,270.15384615384613,3.97115384615,-1.8924501424510973,1.0,,65.55833333333332,66.51923076923075,-0.960897435897,-2.5066239316241035,1.0,,31.45416666666669,31.23461538461535,0.219551282051,-0.31488603988607405,1.0,,31.441666666666652,30.98846153846153,0.453205128205,-0.0758903133904307,1.0,
2011-11-25,71.6,75.7,99.5,78.3,55.7,76.2,273.5,67.0,30.6,30.45,74.95833333333343,74.76538461538465,0.192948717949,-0.13069800569790796,1.0,,80.325,80.85769230769239,-0.532692307692,-0.750854700855001,1.0,sell,100.59999999999998,100.57307692307691,0.0269230769231,0.30619658119657,0.0,,82.63333333333337,83.09230769230771,-0.458974358974,0.6542022792016984,0.0,,57.03333333333331,57.57307692307691,-0.539743589744,-1.0465811965812177,1.0,,79.53333333333318,80.36153846153846,-0.828205128205,-0.35633903133921746,0.0,,273.0833333333333,270.3076923076923,2.77564102564,-3.3461538461544307,1.0,,65.49166666666666,66.7576923076923,-1.26602564103,-2.8412393162399927,1.0,,31.458333333333357,31.294230769230737,0.164102564103,-0.4750356125350741,1.0,,31.42083333333332,31.02307692307691,0.397756410256,-0.24519230769209738,1.0,
2011-11-28,73.6,77.9,100.0,80.6,55.8,77.3,281.0,67.6,31.4,31.0,75.25833333333343,74.8961538461539,0.36217948718,-0.24116809116801907,1.0,,80.80833333333335,81.07692307692317,-0.26858974359,-0.8663105413103342,1.0,,100.72499999999998,100.5807692307692,0.144230769231,0.37599715099711445,0.0,,83.18333333333338,83.12692307692308,0.0564102564103,0.8462250712243651,0.0,,57.299999999999976,57.73846153846152,-0.438461538462,-1.2262108262107734,1.0,,79.85833333333318,80.45384615384616,-0.595512820513,-0.27129629629651747,0.0,,272.7083333333333,270.28846153846155,2.41987179487,-4.536680911681097,1.0,,65.25833333333334,66.93076923076922,-1.67243589744,-3.1396723646722147,1.0,,31.458333333333357,31.33653846153843,0.121794871795,-0.6166666666665185,1.0,,31.40833333333332,31.04807692307691,0.360256410256,-0.4036680911683196,1.0,
2011-11-29,73.6,79.3,99.6,81.5,56.3,77.7,282.5,68.0,31.5,31.45,75.33333333333343,74.97692307692313,0.35641025641,-0.3876068376067969,1.0,,81.14166666666667,81.26153846153854,-0.119871794872,-1.0181623931625563,1.0,,100.80833333333332,100.5807692307692,0.227564102564,0.42678062678055884,0.0,,83.5666666666667,83.08076923076925,0.485897435897,0.9852564102554427,0.0,,57.54166666666665,57.95384615384614,-0.412179487179,-1.4277777777772176,1.0,,80.16666666666652,80.53076923076924,-0.364102564103,-0.20420227920249967,0.0,,271.5833333333333,270.25,1.33333333333,-5.529558404558874,1.0,,65.05,67.1076923076923,-2.05769230769,-3.386965811965548,1.0,,31.391666666666694,31.384615384615355,0.00705128205134,-0.7402065527064075,1.0,,31.35833333333332,31.09423076923076,0.264102564103,-0.5506054131055419,1.0,
2011-11-30,74.6,79.7,99.6,79.4,55.2,77.4,279.5,65.0,30.5,30.4,75.24166666666676,75.0615384615385,0.180128205128,-0.5255698005696857,1.0,,81.10000000000001,81.41153846153853,-0.311538461539,-1.179629629630112,1.0,,100.84166666666665,100.59615384615383,0.245512820513,0.4726495726495588,0.0,,83.65833333333339,83.00000000000001,0.658333333333,1.0822649572635539,0.0,,57.558333333333316,58.153846153846146,-0.595512820513,-1.6269230769228844,1.0,,80.39999999999985,80.6346153846154,-0.234615384616,-0.14800569800594413,0.0,,269.4166666666667,270.1730769230769,-0.75641025641,-6.225783475783319,1.0,,64.71666666666667,67.26923076923076,-2.55256410256,-3.5829772079766595,1.0,,31.25000000000003,31.42499999999997,-0.175,-0.8388176638175564,1.0,,31.229166666666654,31.132692307692295,0.0964743589744,-0.6799857549859863,1.0,
2011-12-01,76.6,82.8,101.5,82.2,57.8,81.2,287.5,66.4,32.6,32.5,75.08333333333343,75.11538461538467,-0.0320512820512,-0.6400284900283524,1.0,,81.125,81.54615384615391,-0.421153846154,-1.3360398860402232,1.0,,100.91666666666667,100.61153846153844,0.305128205128,0.5218660968661143,0.0,,83.95000000000006,83.03076923076924,0.919230769231,1.1401709401698872,0.0,,57.583333333333314,58.403846153846146,-0.820512820513,-1.8092592592592176,1.0,,80.65833333333318,80.76538461538463,-0.107051282051,-0.1148148148150108,1.0,sell,267.375,270.2692307692308,-2.89423076923,-6.564102564102208,1.0,,64.66666666666667,67.57307692307691,-2.90641025641,-3.737321937322216,1.0,,31.191666666666695,31.51730769230766,-0.325641025641,-0.9091880341878896,1.0,,31.154166666666654,31.224999999999987,-0.0708333333333,-0.7842592592594753,1.0,
2011-12-02,76.0,81.8,101.0,82.4,56.1,81.2,289.0,63.9,32.1,32.5,74.74166666666676,75.07692307692312,-0.335256410256,-0.731766381766219,1.0,,80.70833333333333,81.5884615384616,-0.880128205128,-1.4938034188042233,1.0,,100.83333333333333,100.54999999999998,0.283333333333,0.5816239316240032,0.0,,84.05000000000005,83.01923076923079,1.03076923077,1.1319800569789984,0.0,,57.34166666666665,58.54999999999999,-1.20833333333,-1.977136752136662,1.0,,80.59999999999984,80.80769230769235,-0.207692307693,-0.10762108262133302,0.0,buy,263.7083333333333,269.9230769230769,-6.21474358974,-6.560541310541097,1.0,,64.425,67.86538461538461,-3.44038461538,-3.848148148148882,1.0,,30.83333333333336,31.505769230769197,-0.672435897436,-0.9495370370368897,1.0,,30.78749999999999,31.217307692307678,-0.429807692308,-0.8565170940173308,1.0,
2011-12-05,76.3,82.2,100.5,84.4,57.4,81.1,280.5,64.2,31.9,32.1,74.4750000000001,75.0615384615385,-0.586538461538,-0.79572649572633,1.0,,80.39166666666667,81.68461538461544,-1.29294871795,-1.6421652421655564,1.0,,100.83333333333333,100.47307692307692,0.360256410256,0.6606125356126697,0.0,,84.00000000000004,83.00769230769232,0.992307692308,1.0668091168079983,0.0,,57.19166666666664,58.77692307692307,-1.58525641026,-2.1051994301999954,1.0,,80.46666666666651,80.84230769230773,-0.375641025641,-0.10797720797744413,0.0,,260.5416666666667,269.0769230769231,-8.53525641026,-6.146723646723319,0.0,buy,64.45833333333333,68.26153846153845,-3.80320512821,-3.89045584045666,1.0,,30.491666666666692,31.49038461538458,-0.998717948718,-0.9404558404556675,0.0,buy,30.41249999999999,31.198076923076908,-0.785576923077,-0.879380341880553,1.0,
2011-12-06,75.4,80.0,100.0,82.2,56.0,77.6,262.0,64.4,31.3,31.5,74.45000000000009,75.06923076923081,-0.619230769231,-0.8342592592591077,1.0,,80.41666666666667,81.84615384615391,-1.42948717949,-1.7910968660966675,1.0,,100.91666666666667,100.39615384615384,0.520512820513,0.7445156695153364,0.0,,83.95833333333339,82.95000000000002,1.00833333333,0.9590455840444316,1.0,sell,57.16666666666665,58.99999999999999,-1.83333333333,-2.184615384615551,1.0,,80.53333333333318,80.88076923076927,-0.347435897436,-0.1264957264959997,0.0,,259.5416666666667,268.6730769230769,-9.13141025641,-5.433404558403319,0.0,,64.8,68.69999999999999,-3.9,-3.876424501424437,0.0,buy,30.329166666666694,31.50384615384612,-1.17467948718,-0.8944088319086677,0.0,,30.23333333333332,31.201923076923062,-0.96858974359,-0.8648504273506642,0.0,buy
2011-12-07,76.4,81.3,101.5,85.0,59.0,81.0,263.5,65.1,31.85,31.9,74.41666666666676,75.11153846153852,-0.694871794872,-0.8597578347576632,1.0,,80.58333333333333,82.08461538461545,-1.50128205128,-1.9648148148144453,1.0,,101.0,100.3576923076923,0.642307692308,0.8230769230761141,0.0,,84.14166666666672,82.94615384615386,1.19551282051,0.8111111111103206,1.0,,57.28333333333331,59.26923076923076,-1.9858974359,-2.2104700854711066,1.0,,80.89166666666652,81.03846153846158,-0.146794871795,-0.17678062678088857,1.0,sell,260.0416666666667,269.15384615384613,-9.11217948718,-4.563390313388874,0.0,,65.15833333333333,69.1307692307692,-3.97243589744,-3.8311253561255487,0.0,,30.31666666666669,31.538461538461508,-1.22179487179,-0.8190883190881121,0.0,,30.15833333333332,31.228846153846142,-1.07051282051,-0.822934472934664,0.0,
